Date,KOSPI_Now,filter_smo,wrapper_smo,filter_linear,wrapper_linear,filter_mlp,wrapper_mlp,filter_gaussian,wrapper_gaussian
2017.6.20,2369.23,        609      -0.4938      -0.3836       0.1103,        609      -0.4938      -0.2518        0.242,        609      -0.4938      -0.3391       0.1547,        609      -0.4938      -0.1843       0.3095,        609      -0.4938      -0.4737       0.0202,        609      -0.4938       -0.493       0.0008,        609      -0.4938      -0.3588       0.1351,        609      -0.4938      -0.2716       0.2223
2017.6.21,2357.53,        610       0.5446      -0.0261      -0.5707,        610       0.5446       0.3323      -0.2123,        610       0.5446      -0.0785      -0.6231,        610       0.5446       0.6979       0.1533,        610       0.5446       0.2754      -0.2692,        610       0.5446      -0.0884       -0.633,        610       0.5446      -0.0237      -0.5684,        610       0.5446       0.0675      -0.4771
2017.6.22,2370.37,        611       0.3472       0.1409      -0.2063,        611       0.3472      -0.5585      -0.9057,        611       0.3472        0.122      -0.2252,        611       0.3472      -0.4686      -0.8158,        611       0.3472      -0.1713      -0.5185,        611       0.3472       0.0332       -0.314,        611       0.3472      -0.0374      -0.3846,        611       0.3472       0.0632       -0.284
2017.6.23,2378.6,        612       0.4229       0.2654      -0.1575,        612       0.4229       0.3654      -0.0575,        612       0.4229       0.0564      -0.3665,        612       0.4229       0.3663      -0.0566,        612       0.4229       0.6505       0.2276,        612       0.4229       0.3499      -0.0731,        612       0.4229       0.1189       -0.304,        612       0.4229       0.1568      -0.2661
2017.6.26,2388.66,        613       0.1377       0.0564      -0.0813,        613       0.1377      -0.3284      -0.4661,        613       0.1377       0.0667       -0.071,        613       0.1377       0.2114       0.0737,        613       0.1377      -0.7365      -0.8742,        613       0.1377       1.0694       0.9317,        613       0.1377      -0.1455      -0.2832,        613       0.1377      -0.1741      -0.3118
2017.6.27,2391.95,        614      -0.3926      -0.2603       0.1323,        614      -0.3926      -0.4692      -0.0766,        614      -0.3926      -0.1491       0.2435,        614      -0.3926      -0.4287      -0.0361,        614      -0.3926      -0.6608      -0.2683,        614      -0.3926       1.1464       1.5389,        614      -0.3926      -0.2419       0.1507,        614      -0.3926       -0.272       0.1205
2017.6.28,2382.56,        615       0.5498       0.4745      -0.0753,        615       0.5498       -0.309      -0.8588,        615       0.5498       0.4142      -0.1357,        615       0.5498      -0.1438      -0.6936,        615       0.5498       1.0027       0.4528,        615       0.5498       2.4527       1.9029,        615       0.5498       0.0816      -0.4683,        615       0.5498       0.0014      -0.5485
2017.6.29,2395.66,        616      -0.1615      -0.4793      -0.3178,        616      -0.1615      -0.7648      -0.6032,        616      -0.1615      -0.4689      -0.3074,        616      -0.1615      -0.5323      -0.3708,        616      -0.1615      -0.4821      -0.3205,        616      -0.1615       1.5839       1.7455,        616      -0.1615      -0.3813      -0.2198,        616      -0.1615      -0.2083      -0.0467
2017.6.30,2391.79,        617       0.1125       0.1822       0.0698,        617       0.1125      -0.3254      -0.4378,        617       0.1125       0.2931       0.1806,        617       0.1125       0.0514      -0.0611,        617       0.1125       0.1664       0.0539,        617       0.1125       1.0508       0.9383,        617       0.1125       0.1015      -0.0109,        617       0.1125       0.1304        0.018
2017.7.3,2394.48,        618       -0.583        0.066        0.649,        618       -0.583       0.0915       0.6745,        618       -0.583       0.0661       0.6491,        618       -0.583       0.1154       0.6984,        618       -0.583        0.315        0.898,        618       -0.583       -0.007        0.576,        618       -0.583       0.0401       0.6231,        618       -0.583        0.022        0.605
2017.7.4,2380.52,        619       0.3289      -0.0771       -0.406,        619       0.3289      -0.0881       -0.417,        619       0.3289      -0.0863      -0.4153,        619       0.3289        0.009      -0.3199,        619       0.3289       0.3654       0.0364,        619       0.3289        1.859       1.5301,        619       0.3289       -0.102       -0.431,        619       0.3289       -0.208      -0.5369
2017.7.5,2388.35,        620      -0.0226       0.0333       0.0559,        620      -0.0226      -0.2492      -0.2265,        620      -0.0226       0.0688       0.0915,        620      -0.0226       0.0063       0.0289,        620      -0.0226      -0.7698      -0.7472,        620      -0.0226      -0.1313      -0.1087,        620      -0.0226      -0.1144      -0.0918,        620      -0.0226      -0.2429      -0.2202
2017.7.6,2387.81,        621      -0.3325      -0.1308       0.2017,        621      -0.3325      -0.2243       0.1082,        621      -0.3325      -0.1436       0.1889,        621      -0.3325      -0.0697       0.2629,        621      -0.3325       0.7606       1.0931,        621      -0.3325       0.9135        1.246,        621      -0.3325       -0.158       0.1745,        621      -0.3325       -0.152       0.1806
2017.7.7,2379.87,        622       0.0937        0.185       0.0913,        622       0.0937       0.5454       0.4517,        622       0.0937       0.0598      -0.0339,        622       0.0937        0.853       0.7593,        622       0.0937      -0.0999      -0.1936,        622       0.0937       2.1104       2.0167,        622       0.0937       0.1338       0.0401,        622       0.0937       0.1949       0.1012
2017.7.10,2382.1,        623       0.5835       0.2067      -0.3768,        623       0.5835       0.2926       -0.291,        623       0.5835       0.2211      -0.3624,        623       0.5835       0.5893       0.0057,        623       0.5835      -0.5145      -1.0981,        623       0.5835       0.4004      -0.1832,        623       0.5835       0.0194      -0.5641,        623       0.5835       0.0099      -0.5736
2017.7.11,2396,        624      -0.1765      -0.0156        0.161,        624      -0.1765       0.1426       0.3192,        624      -0.1765        0.114       0.2905,        624      -0.1765       0.5772       0.7537,        624      -0.1765      -0.1142       0.0623,        624      -0.1765        0.392       0.5686,        624      -0.1765       0.1243       0.3009,        624      -0.1765       0.2342       0.4108
2017.7.12,2391.77,        625       0.7409       0.4906      -0.2503,        625       0.7409      -0.2737      -1.0146,        625       0.7409       0.3339       -0.407,        625       0.7409      -0.2021      -0.9429,        625       0.7409       1.1322       0.3914,        625       0.7409       2.5004       1.7595,        625       0.7409       0.2376      -0.5033,        625       0.7409       0.2466      -0.4943
2017.7.13,2409.49,        626       0.2133        0.113      -0.1003,        626       0.2133       0.6008       0.3874,        626       0.2133       0.2504       0.0371,        626       0.2133       1.0878       0.8745,        626       0.2133       -0.344      -0.5573,        626       0.2133       0.3949       0.1816,        626       0.2133       0.0304       -0.183,        626       0.2133       0.1121      -0.1012
2017.7.14,2414.63,        627       0.4336       0.2754      -0.1582,        627       0.4336      -0.3509      -0.7845,        627       0.4336        0.149      -0.2846,        627       0.4336      -0.3106      -0.7442,        627       0.4336       -0.019      -0.4526,        627       0.4336       0.7559       0.3223,        627       0.4336       0.0383      -0.3953,        627       0.4336        0.118      -0.3156
2017.7.17,2425.1,        628       0.0388       -0.138      -0.1768,        628       0.0388      -0.0117      -0.0505,        628       0.0388      -0.2657      -0.3045,        628       0.0388       0.2119       0.1731,        628       0.0388      -1.0668      -1.1055,        628       0.0388       0.0969       0.0582,        628       0.0388      -0.2294      -0.2682,        628       0.0388      -0.1406      -0.1794
2017.7.18,2426.04,        629       0.1608       0.1473      -0.0134,        629       0.1608       0.2179       0.0571,        629       0.1608       0.0012      -0.1595,        629       0.1608       0.6034       0.4426,        629       0.1608      -0.3153       -0.476,        629       0.1608       2.2476       2.0868,        629       0.1608      -0.0554      -0.2162,        629       0.1608        0.062      -0.0988
2017.7.19,2429.94,        630       0.4897       0.4972       0.0075,        630       0.4897      -0.0007      -0.4904,        630       0.4897       0.3601      -0.1296,        630       0.4897       0.3213      -0.1685,        630       0.4897        0.081      -0.4087,        630       0.4897       1.4184       0.9287,        630       0.4897       0.1447       -0.345,        630       0.4897       0.0474      -0.4423
2017.7.20,2441.84,        631       0.3366       -0.104      -0.4406,        631       0.3366      -0.0499      -0.3865,        631       0.3366      -0.2122      -0.5489,        631       0.3366       0.1794      -0.1573,        631       0.3366      -0.8163      -1.1529,        631       0.3366       0.3653       0.0287,        631       0.3366      -0.2552      -0.5919,        631       0.3366       -0.055      -0.3916
2017.7.21,2450.06,        632         0.06      -0.2268      -0.2868,        632         0.06      -0.0281      -0.0881,        632         0.06      -0.2528      -0.3128,        632         0.06       0.3523       0.2923,        632         0.06      -1.2221      -1.2821,        632         0.06       0.3528       0.2928,        632         0.06      -0.2316      -0.2916,        632         0.06      -0.1538      -0.2138
2017.7.24,2451.53,        633      -0.4744       0.1211       0.5955,        633      -0.4744      -0.2689       0.2055,        633      -0.4744        0.173       0.6474,        633      -0.4744       0.0225       0.4969,        633      -0.4744      -0.1594        0.315,        633      -0.4744       0.7386        1.213,        633      -0.4744       0.0887       0.5631,        633      -0.4744       0.0335       0.5078
2017.7.25,2439.9,        634      -0.2209       0.2582       0.4791,        634      -0.2209       0.1929       0.4138,        634      -0.2209       0.1419       0.3628,        634      -0.2209       0.1078       0.3287,        634      -0.2209       0.3237       0.5446,        634      -0.2209       0.4954       0.7163,        634      -0.2209       0.1147       0.3356,        634      -0.2209       0.0604       0.2813
2017.7.26,2434.51,        635       0.3586       0.4051       0.0466,        635       0.3586       0.3367      -0.0219,        635       0.3586       0.4266        0.068,        635       0.3586       0.3664       0.0078,        635       0.3586       0.8067       0.4481,        635       0.3586        0.317      -0.0416,        635       0.3586       0.0588      -0.2998,        635       0.3586       0.0603      -0.2983
2017.7.27,2443.24,        636      -1.7293      -0.3137       1.4156,        636      -1.7293      -0.5187       1.2106,        636      -1.7293      -0.1835       1.5458,        636      -1.7293      -0.0878       1.6415,        636      -1.7293      -0.2632       1.4661,        636      -1.7293       0.5273       2.2566,        636      -1.7293      -0.2417       1.4876,        636      -1.7293      -0.4028       1.3265
2017.7.28,2400.99,        637       0.0716       0.1301       0.0584,        637       0.0716      -0.1278      -0.1995,        637       0.0716       0.1053       0.0337,        637       0.0716       0.3047        0.233,        637       0.0716      -0.0679      -0.1396,        637       0.0716       1.3119       1.2402,        637       0.0716       -0.016      -0.0876,        637       0.0716      -0.0687      -0.1404
2017.7.31,2402.71,        638       0.8428       0.1682      -0.6745,        638       0.8428       0.2787      -0.5641,        638       0.8428        0.294      -0.5488,        638       0.8428       0.6343      -0.2085,        638       0.8428       0.1792      -0.6636,        638       0.8428       1.2214       0.3786,        638       0.8428       0.0395      -0.8033,        638       0.8428       0.0348       -0.808
2017.8.1,2422.96,        639       0.1927      -0.0021      -0.1949,        639       0.1927      -0.4415      -0.6342,        639       0.1927       0.1213      -0.0714,        639       0.1927      -0.2386      -0.4313,        639       0.1927      -1.1584      -1.3511,        639       0.1927       0.1404      -0.0523,        639       0.1927      -0.0026      -0.1953,        639       0.1927       -0.101      -0.2938
2017.8.2,2427.63,        640      -1.6798      -0.2794       1.4004,        640      -1.6798      -0.3475       1.3323,        640      -1.6798      -0.2185       1.4613,        640      -1.6798       0.0598       1.7396,        640      -1.6798      -0.8467       0.8331,        640      -1.6798      -0.1421       1.5378,        640      -1.6798      -0.1975       1.4823,        640      -1.6798      -0.2573       1.4225
2017.8.3,2386.85,        641       0.3603      -0.1142      -0.4745,        641       0.3603       0.4063        0.046,        641       0.3603       0.0473       -0.313,        641       0.3603       0.3221      -0.0382,        641       0.3603       0.1309      -0.2294,        641       0.3603       1.2021       0.8418,        641       0.3603       0.0256      -0.3347,        641       0.3603       0.0399      -0.3204
2017.8.4,2395.45,        642       0.1378        0.146       0.0083,        642       0.1378       0.1781       0.0404,        642       0.1378       0.3068       0.1691,        642       0.1378       0.3429       0.2052,        642       0.1378       0.1104      -0.0274,        642       0.1378       0.9438       0.8061,        642       0.1378       0.1145      -0.0233,        642       0.1378       0.0659      -0.0719
2017.8.7,2398.75,        643      -0.1676      -0.0823       0.0853,        643      -0.1676      -0.5166       -0.349,        643      -0.1676      -0.1001       0.0675,        643      -0.1676      -0.2099      -0.0423,        643      -0.1676      -0.9303      -0.7628,        643      -0.1676       0.5149       0.6825,        643      -0.1676      -0.0298       0.1378,        643      -0.1676       0.0256       0.1931
2017.8.8,2394.73,        644      -1.0999      -0.4461       0.6538,        644      -1.0999      -0.7089        0.391,        644      -1.0999      -0.3591       0.7409,        644      -1.0999      -0.7494       0.3505,        644      -1.0999      -1.1258      -0.0259,        644      -1.0999      -1.2892      -0.1893,        644      -1.0999      -0.2816       0.8183,        644      -1.0999      -0.3821       0.7178
2017.8.9,2368.39,        645      -0.3766      -0.4142      -0.0375,        645      -0.3766      -0.3196        0.057,        645      -0.3766      -0.3536       0.0231,        645      -0.3766       0.3494        0.726,        645      -0.3766      -1.7138      -1.3372,        645      -0.3766       0.1749       0.5516,        645      -0.3766      -0.3352       0.0415,        645      -0.3766       -0.459      -0.0824
2017.8.10,2359.47,        646      -1.6851      -0.5027       1.1824,        646      -1.6851       -0.648       1.0371,        646      -1.6851      -0.5594       1.1257,        646      -1.6851      -0.4729       1.2122,        646      -1.6851      -1.6276       0.0575,        646      -1.6851       0.2195       1.9046,        646      -1.6851      -0.4936       1.1916,        646      -1.6851      -0.4025       1.2826
2017.8.11,2319.71,        647       0.6255       0.3976      -0.2279,        647       0.6255       0.2106      -0.4149,        647       0.6255       0.2535       -0.372,        647       0.6255       0.2572      -0.3683,        647       0.6255      -0.0535       -0.679,        647       0.6255        2.035       1.4095,        647       0.6255       0.1877      -0.4378,        647       0.6255       0.2295      -0.3961
2017.8.14,2334.22,        648       0.6015       0.7893       0.1878,        648       0.6015        0.595      -0.0065,        648       0.6015       0.6448       0.0433,        648       0.6015       1.0739       0.4725,        648       0.6015       0.5606      -0.0409,        648       0.6015       1.5455        0.944,        648       0.6015        0.332      -0.2695,        648       0.6015       0.2162      -0.3853
2017.8.16,2348.26,        649       0.5711      -0.1627      -0.7337,        649       0.5711      -0.5659      -1.1369,        649       0.5711      -0.1651      -0.7362,        649       0.5711      -0.2071      -0.7782,        649       0.5711      -1.6056      -2.1766,        649       0.5711       0.1888      -0.3823,        649       0.5711      -0.1329       -0.704,        649       0.5711      -0.0714      -0.6425
2017.8.17,2361.67,        650      -0.1397      -0.4162      -0.2765,        650      -0.1397      -0.7583      -0.6185,        650      -0.1397      -0.4013      -0.2616,        650      -0.1397        -0.49      -0.3503,        650      -0.1397      -1.5984      -1.4587,        650      -0.1397      -0.0728       0.0669,        650      -0.1397      -0.4388       -0.299,        650      -0.1397      -0.3167       -0.177
2017.8.18,2358.37,        651      -0.1429       0.0047       0.1476,        651      -0.1429      -0.0673       0.0756,        651      -0.1429       0.1127       0.2556,        651      -0.1429      -0.0557       0.0872,        651      -0.1429       -0.736      -0.5931,        651      -0.1429       1.4041        1.547,        651      -0.1429      -0.0868       0.0561,        651      -0.1429       0.0001        0.143
2017.8.21,2355,        652       0.4386       0.1834      -0.2553,        652       0.4386       0.1176      -0.3211,        652       0.4386       0.1664      -0.2723,        652       0.4386       0.6556        0.217,        652       0.4386      -0.6156      -1.0542,        652       0.4386       1.2997        0.861,        652       0.4386       0.1205      -0.3181,        652       0.4386       0.1704      -0.2683
2017.8.22,2365.33,        653       0.0452       0.1293        0.084,        653       0.0452      -0.1367       -0.182,        653       0.0452       0.1484       0.1032,        653       0.0452       0.3177       0.2725,        653       0.0452      -0.8888      -0.9341,        653       0.0452       0.2235       0.1783,        653       0.0452       0.0521       0.0069,        653       0.0452        0.098       0.0527
2017.8.23,2366.4,        654       0.3989       0.1066      -0.2924,        654       0.3989      -0.1594      -0.5583,        654       0.3989      -0.0723      -0.4712,        654       0.3989       0.0939       -0.305,        654       0.3989      -1.1625      -1.5614,        654       0.3989       0.8898       0.4909,        654       0.3989      -0.0253      -0.4242,        654       0.3989        -0.02      -0.4189
2017.8.24,2375.84,        655       0.1124       0.0948      -0.0176,        655       0.1124      -0.2779      -0.3903,        655       0.1124       0.2593       0.1469,        655       0.1124       0.3466       0.2342,        655       0.1124      -1.1682      -1.2806,        655       0.1124       1.2117       1.0993,        655       0.1124      -0.0277        -0.14,        655       0.1124      -0.0182      -0.1306
2017.8.25,2378.51,        656      -0.3452      -0.0597       0.2855,        656      -0.3452      -0.2662        0.079,        656      -0.3452      -0.2989       0.0463,        656      -0.3452       -0.297       0.0482,        656      -0.3452      -1.3135      -0.9683,        656      -0.3452       0.5946       0.9398,        656      -0.3452      -0.1507       0.1945,        656      -0.3452      -0.0578       0.2873
2017.8.28,2370.3,        657      -0.2346      -0.2821      -0.0475,        657      -0.2346      -0.5031      -0.2685,        657      -0.2346       -0.323      -0.0884,        657      -0.2346      -0.0711       0.1635,        657      -0.2346      -2.1807      -1.9461,        657      -0.2346      -0.1017       0.1329,        657      -0.2346      -0.3131      -0.0786,        657      -0.2346      -0.3253      -0.0908
2017.8.29,2364.74,        658       0.3193       0.5509       0.2316,        658       0.3193       0.2243       -0.095,        658       0.3193       0.4316       0.1123,        658       0.3193       0.4076       0.0884,        658       0.3193      -0.7865      -1.1058,        658       0.3193       1.8391       1.5198,        658       0.3193       0.1804      -0.1388,        658       0.3193       0.1567      -0.1626
2017.8.30,2372.29,        659      -0.3836       0.1627       0.5463,        659      -0.3836      -0.3218       0.0618,        659      -0.3836       0.1231       0.5067,        659      -0.3836       0.1478       0.5313,        659      -0.3836      -0.9996       -0.616,        659      -0.3836       0.8748       1.2584,        659      -0.3836       0.1575       0.5411,        659      -0.3836       0.0408       0.4244
2017.8.31,2363.19,        660      -0.2327       0.1728       0.4055,        660      -0.2327       0.2547       0.4874,        660      -0.2327       0.0668       0.2996,        660      -0.2327       0.5094       0.7421,        660      -0.2327      -0.8527        -0.62,        660      -0.2327       2.2204       2.4532,        660      -0.2327       0.1293       0.3621,        660      -0.2327       0.1891       0.4218
2017.9.1,2357.69,        661      -1.1893      -0.3772       0.8121,        661      -1.1893      -1.3099      -0.1206,        661      -1.1893      -0.4631       0.7262,        661      -1.1893      -0.7996       0.3897,        661      -1.1893      -1.6762      -0.4869,        661      -1.1893      -0.2765       0.9128,        661      -1.1893      -0.2198       0.9695,        661      -1.1893       -0.301       0.8883
2017.9.4,2329.65,        662      -0.1301        0.109        0.239,        662      -0.1301        0.233        0.363,        662      -0.1301      -0.0684       0.0617,        662      -0.1301       0.3488       0.4788,        662      -0.1301      -0.4616      -0.3315,        662      -0.1301       3.1753       3.3054,        662      -0.1301      -0.0527       0.0774,        662      -0.1301      -0.1096       0.0205
2017.9.5,2326.62,        663      -0.2923      -0.1215       0.1708,        663      -0.2923      -0.1144       0.1779,        663      -0.2923      -0.1239       0.1683,        663      -0.2923       0.3175       0.6098,        663      -0.2923      -1.2824      -0.9901,        663      -0.2923       0.5367        0.829,        663      -0.2923      -0.1718       0.1204,        663      -0.2923      -0.1898       0.1025
2017.9.6,2319.82,        664       1.1367        0.292      -0.8447,        664       1.1367      -0.0388      -1.1755,        664       1.1367        0.227      -0.9097,        664       1.1367       0.8566      -0.2801,        664       1.1367      -0.4103       -1.547,        664       1.1367       2.9442       1.8074,        664       1.1367       0.1375      -0.9992,        664       1.1367       0.1062      -1.0305
2017.9.7,2346.19,        665      -0.1053       0.0065       0.1118,        665      -0.1053      -0.2019      -0.0967,        665      -0.1053       0.0392       0.1445,        665      -0.1053      -0.2294      -0.1242,        665      -0.1053      -0.5318      -0.4265,        665      -0.1053       1.6288       1.7341,        665      -0.1053      -0.1006       0.0047,        665      -0.1053      -0.1398      -0.0345
2017.9.8,2343.72,        666       0.6554       0.2849      -0.3705,        666       0.6554       0.3155      -0.3399,        666       0.6554       0.4666      -0.1888,        666       0.6554        0.334      -0.3213,        666       0.6554      -0.7103      -1.3657,        666       0.6554       3.0178       2.3624,        666       0.6554       0.2487      -0.4067,        666       0.6554       0.1811      -0.4743
2017.9.11,2359.08,        667       0.2709       0.4509         0.18,        667       0.2709      -0.4777      -0.7486,        667       0.2709       0.4511       0.1802,        667       0.2709       0.3611       0.0902,        667       0.2709      -0.7862       -1.057,        667       0.2709       0.5921       0.3212,        667       0.2709       0.2626      -0.0083,        667       0.2709       0.2106      -0.0603
2017.9.12,2365.47,        668      -0.2236        0.268       0.4916,        668      -0.2236      -0.0037       0.2199,        668      -0.2236       0.0869       0.3105,        668      -0.2236       0.2878       0.5114,        668      -0.2236      -1.2075      -0.9839,        668      -0.2236       0.8961       1.1198,        668      -0.2236      -0.0085       0.2151,        668      -0.2236      -0.0001       0.2236
2017.9.13,2360.18,        669       0.7406       -0.146      -0.8866,        669       0.7406      -0.4755      -1.2161,        669       0.7406      -0.1632      -0.9038,        669       0.7406      -0.0309      -0.7715,        669       0.7406      -1.1834      -1.9241,        669       0.7406       1.6904       0.9498,        669       0.7406      -0.0371      -0.7777,        669       0.7406      -0.1045      -0.8452
2017.9.14,2377.66,        670       0.3537       0.1103      -0.2434,        670       0.3537      -0.4811      -0.8348,        670       0.3537        0.161      -0.1927,        670       0.3537      -0.4551      -0.8088,        670       0.3537      -0.8739      -1.2276,        670       0.3537       2.7951       2.4414,        670       0.3537      -0.0793      -0.4331,        670       0.3537      -0.0368      -0.3905
2017.9.15,2386.07,        671        1.347       0.4469      -0.9001,        671        1.347       0.4168      -0.9302,        671        1.347        0.444       -0.903,        671        1.347        0.863       -0.484,        671        1.347      -1.3435      -2.6905,        671        1.347       1.0858      -0.2612,        671        1.347       0.1015      -1.2455,        671        1.347       0.1555      -1.1915
2017.9.18,2418.21,        672      -0.0893       0.0365       0.1258,        672      -0.0893      -0.0953       -0.006,        672      -0.0893       0.0953       0.1846,        672      -0.0893       0.1198       0.2091,        672      -0.0893      -1.6503       -1.561,        672      -0.0893        1.525       1.6143,        672      -0.0893      -0.0439       0.0454,        672      -0.0893      -0.0558       0.0335
2017.9.19,2416.05,        673      -0.1594       0.0846        0.244,        673      -0.1594       -0.147       0.0124,        673      -0.1594       0.0974       0.2568,        673      -0.1594       0.2959       0.4553,        673      -0.1594      -1.7618      -1.6024,        673      -0.1594       2.0338       2.1931,        673      -0.1594      -0.0193       0.1401,        673      -0.1594       0.0027        0.162
2017.9.20,2412.2,        674      -0.2363        0.104       0.3403,        674      -0.2363      -0.1174       0.1189,        674      -0.2363       0.1009       0.3372,        674      -0.2363       0.1449       0.3812,        674      -0.2363      -1.4308      -1.1945,        674      -0.2363        1.541       1.7773,        674      -0.2363       0.0015       0.2378,        674      -0.2363      -0.0328       0.2035
2017.9.21,2406.5,        675      -0.7392      -0.0931       0.6462,        675      -0.7392      -0.4026       0.3367,        675      -0.7392      -0.1491       0.5901,        675      -0.7392       -0.041       0.6982,        675      -0.7392      -1.7237      -0.9845,        675      -0.7392       0.9721       1.7113,        675      -0.7392      -0.1154       0.6239,        675      -0.7392      -0.1583        0.581
2017.9.22,2388.71,        676      -0.3479      -0.0983       0.2496,        676      -0.3479       0.3208       0.6687,        676      -0.3479      -0.0972       0.2507,        676      -0.3479       0.6686       1.0165,        676      -0.3479      -2.0248      -1.6769,        676      -0.3479        1.986       2.3338,        676      -0.3479      -0.0933       0.2546,        676      -0.3479       0.0603       0.4081
2017.9.25,2380.4,        677      -0.2554       0.0572       0.3126,        677      -0.2554      -0.1297       0.1257,        677      -0.2554       0.0304       0.2858,        677      -0.2554      -0.3532      -0.0978,        677      -0.2554      -1.7549      -1.4994,        677      -0.2554       0.5559       0.8113,        677      -0.2554      -0.0546       0.2008,        677      -0.2554      -0.0726       0.1828
2017.9.26,2374.32,        678      -0.0737      -0.0881      -0.0144,        678      -0.0737      -0.5332      -0.4595,        678      -0.0737      -0.1639      -0.0902,        678      -0.0737      -0.0681       0.0056,        678      -0.0737      -1.2212      -1.1475,        678      -0.0737       2.0752       2.1489,        678      -0.0737        0.037       0.1107,        678      -0.0737      -0.0321       0.0416
2017.9.27,2372.57,        679        0.024       0.2381        0.214,        679        0.024      -0.4571      -0.4811,        679        0.024       0.0606       0.0366,        679        0.024      -0.2156      -0.2397,        679        0.024      -1.6368      -1.6608,        679        0.024       1.0061       0.9821,        679        0.024       0.0281       0.0041,        679        0.024      -0.0888      -0.1128
2017.9.28,2373.14,        680       0.8988       0.3303      -0.5685,        680       0.8988      -0.1502       -1.049,        680       0.8988       0.2677      -0.6311,        680       0.8988       0.3031      -0.5957,        680       0.8988      -1.6605      -2.5593,        680       0.8988       1.3757       0.4769,        680       0.8988       0.0986      -0.8002,        680       0.8988       0.0378       -0.861
2017.9.29,2394.47,        681        1.643       1.0618      -0.5811,        681        1.643      -0.3001      -1.9431,        681        1.643       0.8973      -0.7456,        681        1.643       0.6505      -0.9925,        681        1.643      -1.2803      -2.9232,        681        1.643       1.0606      -0.5824,        681        1.643       0.3912      -1.2517,        681        1.643        0.171       -1.472
2017.10.10,2433.81,        682       1.0005      -0.1988      -1.1993,        682       1.0005      -0.4282      -1.4287,        682       1.0005      -0.1216      -1.1221,        682       1.0005       0.2502      -0.7503,        682       1.0005      -1.8837      -2.8842,        682       1.0005       1.3829       0.3824,        682       1.0005      -0.0029      -1.0034,        682       1.0005      -0.0225       -1.023
2017.10.11,2458.16,        683       0.6753       0.1465      -0.5288,        683       0.6753      -0.4399      -1.1152,        683       0.6753       0.1895      -0.4858,        683       0.6753      -0.4786      -1.1539,        683       0.6753      -1.5622      -2.2375,        683       0.6753       1.7326       1.0573,        683       0.6753      -0.0039      -0.6792,        683       0.6753      -0.0415      -0.7168
2017.10.12,2474.76,        684      -0.0461       0.3075       0.3536,        684      -0.0461      -0.0556      -0.0096,        684      -0.0461       0.3289       0.3749,        684      -0.0461       0.5092       0.5553,        684      -0.0461      -1.7012      -1.6551,        684      -0.0461       1.2128       1.2589,        684      -0.0461       0.0495       0.0956,        684      -0.0461       0.0887       0.1347
2017.10.13,2473.62,        685       0.2599       0.2571      -0.0028,        685       0.2599        0.194       -0.066,        685       0.2599       0.1634      -0.0966,        685       0.2599       0.4153       0.1553,        685       0.2599      -1.8404      -2.1004,        685       0.2599       1.0769        0.817,        685       0.2599       0.0184      -0.2415,        685       0.2599       0.0867      -0.1732
2017.10.16,2480.05,        686       0.1742      -0.0404      -0.2146,        686       0.1742       0.2113       0.0371,        686       0.1742       0.0295      -0.1447,        686       0.1742       0.4025       0.2283,        686       0.1742      -1.8472      -2.0214,        686       0.1742       0.8441       0.6699,        686       0.1742       -0.088      -0.2622,        686       0.1742      -0.0562      -0.2304
2017.10.17,2484.37,        687      -0.0588      -0.0616      -0.0028,        687      -0.0588      -0.1874      -0.1286,        687      -0.0588       0.0809       0.1397,        687      -0.0588       0.0368       0.0956,        687      -0.0588      -2.3342      -2.2755,        687      -0.0588       2.2629       2.3216,        687      -0.0588      -0.0246       0.0341,        687      -0.0588      -0.0411       0.0176
2017.10.18,2482.91,        688      -0.3967      -0.0873       0.3094,        688      -0.3967      -0.0563       0.3404,        688      -0.3967      -0.0182       0.3785,        688      -0.3967       0.8206       1.2173,        688      -0.3967      -2.1183      -1.7216,        688      -0.3967       2.2041       2.6008,        688      -0.3967       -0.168       0.2287,        688      -0.3967      -0.1125       0.2842
2017.10.19,2473.06,        689       0.6664       0.0624      -0.6039,        689       0.6664      -0.4352      -1.1015,        689       0.6664       0.1441      -0.5223,        689       0.6664      -0.4824      -1.1488,        689       0.6664      -2.2315      -2.8979,        689       0.6664       1.7362       1.0698,        689       0.6664       0.0262      -0.6402,        689       0.6664      -0.0032      -0.6696
2017.10.20,2489.54,        690       0.0205       0.0554       0.0349,        690       0.0205      -0.4307      -0.4512,        690       0.0205       0.0421       0.0216,        690       0.0205       0.0066      -0.0139,        690       0.0205      -2.0196      -2.0401,        690       0.0205       0.6807       0.6602,        690       0.0205        0.009      -0.0115,        690       0.0205      -0.0322      -0.0527
2017.10.23,2490.05,        691       0.0177       0.2225       0.2048,        691       0.0177       0.2737        0.256,        691       0.0177       0.1817        0.164,        691       0.0177       0.3629       0.3452,        691       0.0177      -1.7252      -1.7429,        691       0.0177       1.2281       1.2105,        691       0.0177      -0.0703       -0.088,        691       0.0177      -0.0267      -0.0444
2017.10.24,2490.49,        692       0.0807      -0.1363       -0.217,        692       0.0807      -0.5033       -0.584,        692       0.0807      -0.0787      -0.1594,        692       0.0807      -0.0168      -0.0975,        692       0.0807      -1.4721      -1.5528,        692       0.0807       1.4883       1.4076,        692       0.0807      -0.0747      -0.1554,        692       0.0807      -0.0778      -0.1585
